year,month,AFG,AGO,ARE,ARG,AZE,BDI,BEN,BFA,BGD,BLZ,BOL,BRA,BTN,BWA,CAF,CHL,CHN,CMR,COD,COG,COL,CRI,CUB,DJI,DOM,DZA,ECU,EGY,ERI,ETH,GAB,GHA,GIN,GMB,GNB,GTM,GUY,HND,HTI,IDN,IND,IRN,IRQ,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBN,LBR,LKA,LSO,MAR,MDG,MEX,MLI,MMR,MNG,MOZ,MRT,MWI,MYS,NAM,NER,NGA,NIC,NPL,OMN,PAK,PAN,PER,PHL,PNG,PRY,QAT,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TZA,UGA,URY,VEN,VNM,YEM,ZAF,ZMB,ZWE
1983,6,21.7392,18.75142857,NA,6.127809965,19.35882353,19.6,26.77575758,28.63492063,29.3325,28.1,15.03183673,22.28190476,13.3,16.54580153,25.40588235,3.943225806,18.90784137,23.97222222,23,23.10740741,24.2296,24.02307692,27.3,NA,24.72,22.97619048,22.16716418,27.51212121,26.8,20.95384615,22.64347826,26.04237288,25.36323529,29.23333333,27.76666667,25.11818182,24.94054054,26.94827586,26.325,25.1682266,30.01590679,21.84255319,29.5755102,25.8,23.22,16.60583942,20.49106383,21.929,12.36461538,28.08571429,20.0974359,26.66617647,18.2,25.15172414,28.65,6.1,21.43913043,20.33205128,25.94300699,30.16728972,25.44656085,13.9788,21.58367347,31.81428571,18.96923077,25.94883721,15.99646018,31.80333333,27.60214592,26.7,21.10851064,28.96666667,31.68928571,25.785,17.69189189,27.03411765,21.25405405,15.7682243,NA,19.95,30.58333333,29.24880952,30.10952381,26.09166667,25.15714286,26.66956522,26.15789474,16.78,24.632,30.00338983,25.43529412,27.98238994,18.53571429,27.86,25.95,23.6,17.68108974,21.73955224,21.78627451,9.67,24.99753086,27.15779817,25.42307692,12.19036545,18.44936709,17.37886179
1983,7,23.9128,19.0631746,NA,6.962804171,23.87058824,19.63333333,25.82424242,27.32698413,28.99,26.48,16.87061224,22.45428571,14.37142857,16.46030534,25.08823529,4.001290323,21.26899504,23.39583333,23.76356589,22.59814815,24.0504,23.46153846,28.06,NA,24.58,26.91904762,22.1641791,28.62121212,25.6375,20.11153846,22.07391304,25.42542373,24.76323529,27.86666667,26.46666667,23.90606061,25.24054054,25.70689655,26.625,24.8273399,27.50840932,25.4893617,32.33673469,26.2,24.5,20.88029197,24.34521277,21.262,15.88615385,27.5375,22.75128205,26.67794118,20.36666667,24.77586207,28.23636364,5.583333333,22.2115942,19.5525641,24.98881119,28.41028037,25.63015873,17.2728,20.94653061,31.44285714,18.33461538,25.50116279,15.73274336,30.22333333,26.31373391,25.92962963,21.02340426,28.13333333,31.05357143,25.735,17.4957529,26.11176471,20.84054054,17.23551402,NA,20.35,31.625,27.89761905,28.70238095,25.4875,24.61428571,25.86956522,25.77894737,16.22,27.072,28.18135593,24.62941176,27.77861635,22.28571429,31.52571429,26.1,28.355,21.44070513,21.31529851,21.43333333,9.565,24.80061728,26.97889908,25.93076923,11.67408638,18.61139241,16.5699187
1983,8,23.3912,18.84571429,NA,9.122595597,21.53823529,19.95555556,25.26969697,26.76190476,28.53,26.62,18.82979592,22.67564626,13.61428571,17.12977099,24.15882353,5.158709677,20.69454709,22.69166667,22.70516796,23.00185185,24.1276,23.53076923,27.52285714,NA,24.7,25.34603175,21.5,27.70909091,23.6,19.54175824,21.95217391,25.27118644,24.52352941,27.6,26.53333333,23.99090909,25.18918919,25.97931034,26.1875,25.00566502,26.71357649,24.83148936,31.88571429,25.6,24.56,23.99124088,21.15234043,21.295,17.18,26.98035714,24.8,25.38970588,20.73333333,24.44827586,28.15909091,6.658333333,22.51449275,19.5,24.93846154,27.80747664,24.73862434,16.0804,20.71061224,30.82857143,18.12307692,25.54767442,16.38672566,29.32666667,25.49141631,26.11481481,21.24255319,25.96666667,29.88071429,25.475,17.72007722,25.97058824,21.48918919,19.37663551,NA,20.3875,30.83333333,27.1484127,28.45714286,25.12916667,25.31428571,25.94347826,26.32631579,16.54,26.66,26.90932203,24.27647059,26.87421384,22.91428571,28.3,26.2,27.06,20.40544872,21.42313433,20.94509804,12.075,24.98333333,25.84954128,26.48461538,12.62724252,18.82320675,16.67398374
1983,9,18.0032,23.39015873,NA,11.31506373,16.99411765,21.12222222,25.92121212,27.5984127,28.6125,26.96,20.06816327,23.88480726,12.65714286,23.64274809,24.45490196,5.46516129,17.25434881,23.33611111,24.29302326,24.34444444,24.3988,23.57692308,27.19142857,NA,24.46,23.25714286,21.41791045,25.88787879,24.6,19.79010989,23.79130435,25.78474576,24.74705882,27.73333333,26.51111111,23.60606061,25.82702703,25.8,25.9,24.84827586,26.35450861,20.46638298,28.10816327,25.3,22.48,19.78759124,12.90180851,21.585,10.74307692,26.9375,20.27179487,25.25882353,18.73333333,25.22413793,27.48636364,12.575,22.95362319,21.05384615,24.21678322,28.17009346,24.65555556,9.1404,24.1122449,31.97142857,21.95769231,25.10348837,22.5079646,29.51,26.15622318,25.68148148,20.24042553,26.5,28.89428571,24.785,17.6953668,25.72117647,21.57297297,20.54018692,NA,20.925,28.74166667,27.60555556,28.47857143,25.65,24.01428571,26.38695652,26.62631579,20.52,24.132,27.46864407,24.92941176,26.6572327,16.81071429,21.89142857,26.45,24.09,17.6275641,22.63208955,21.54705882,12.89833333,24.95987654,25.40091743,25.65384615,17.03023256,23.88860759,22.62113821
1983,10,10.1024,23.71174603,NA,16.22746234,12.34411765,19.2,27.43939394,29.49047619,27.3475,25.48,21.68938776,24.2355102,8.614285714,24.94732824,24.4745098,8.530322581,10.78201893,23.6125,23.35736434,24.5462963,24.0668,22.58461538,26.17142857,NA,24.02,17.82857143,21.41343284,21.46060606,24.4375,19.27637363,23.73913043,26.96779661,25.50441176,28.7,27.07777778,23.08787879,26.12702703,25.41034483,24.8625,25.17487685,24.43546099,14.16851064,21.42040816,24.6,18.14,12.74671533,6.204042553,22.493,3.978461538,26.13571429,12.78461538,23.84117647,14.53333333,26.08965517,27.23636364,13.78333333,20.04782609,23.01538462,22.44265734,29.04018692,24.03121693,2.026,25.0122449,32.08571429,23.57307692,25.24767442,24.36371681,29,26.66866953,25.3037037,16.48510638,24.66666667,23.435,24.375,18.04942085,25.23529412,21.71891892,24.65140187,NA,19.0125,23.99166667,27.95039683,29.67857143,26.18333333,23.4,26.91304348,26.81578947,20.8,18.132,28.03135593,26.37647059,25.91509434,9.710714286,14.28857143,26.1,18.72,11.46762821,23.21902985,21.29803922,17.66666667,25.10493827,23.63394495,22.86153846,18.61694352,24.14852321,23.36747967
1983,11,5.9176,23.31015873,NA,18.74797219,7.617647059,19.5,27.80606061,28.81111111,24.0425,25.14,21.34163265,24.52798186,2.642857143,26.91450382,24.30196078,10.68387097,3.784542587,23.51527778,23.04806202,24.70555556,24.1368,22.56923077,24.57142857,NA,22.4,14.02063492,21.88656716,18.90909091,23.3,18.86483516,24.15434783,27.43050847,25.29558824,27.8,27.11111111,22.75454545,26.12702703,24.74827586,23.175,24.91896552,20.38297872,10.23531915,16.89183673,24.5,15,7.122627737,-1.113297872,22.701,-0.943076923,24.77857143,5.117948718,20.18088235,12.4,25.78275862,25.96818182,14.65833333,15.35507246,24.56025641,20.1506993,27.62803738,20.31322751,-8.076,26.98367347,29.24285714,25.43846154,24.83837209,24.57699115,26.83,25.9639485,25.00740741,12.17021277,22.56666667,17.65142857,24.8,18.4980695,24.56352941,21.79189189,24.66448598,NA,19.4875,20.55833333,26.96388889,28.79047619,26.43333333,23.54285714,27.3,26.78947368,22.88,14.444,26.54830508,26.74705882,23.23647799,6.375,11,25.9,15.16,7.39775641,24.06641791,21.7745098,19.93166667,25.19382716,20.36422018,20.58461538,20.38405316,23.84135021,25.80487805
1983,12,-1.248,22.39619048,NA,22.28632677,2.164705882,19.33333333,27.26363636,26.96190476,18.9875,24.2,22.65836735,24.5646712,-0.942857143,25.83969466,23.57647059,13.21225806,-2.997926994,23.38611111,23.06640827,24.55185185,23.6724,21.95384615,23.89714286,NA,21.8,8.73015873,21.57313433,13.86060606,22.4,18.34615385,24.14347826,27.22372881,23.20588235,24.76666667,24.57777778,21.72121212,24.6972973,24.14827586,24.025,24.57610837,17.92320162,3.061276596,9.867346939,23.9,9.62,1.010218978,-7.736170213,22.24,-8.067692308,24.29464286,-1.984615385,17.47058824,7.533333333,24.7137931,25.54545455,17,11.32173913,24.74423077,17.17867133,24.20747664,16.52539683,-17.8768,26.27632653,24.08571429,23.65769231,24.12674419,23.92123894,24.05,25.20128755,24.66666667,9.504255319,20.4,12.38928571,24.435,18.36563707,23.86705882,21.79189189,27.64205607,NA,19.475,16.7,25.44325397,25.32857143,24.975,23.18571429,27.5,25.53157895,23.38,8.34,25.30762712,26.34117647,21.72264151,-0.828571429,3.471428571,25.05,10.5,3.384935897,23.53432836,21.75882353,23.19333333,24.54506173,17.97889908,19.22307692,22.00531561,22.73924051,23.84634146
1984,1,-4.6416,22.99650794,NA,22.3225956,2.017647059,19.4,26.93636364,25.52222222,17.945,22.26,21.06653061,24.97247166,-1.6,27.0259542,23.35490196,13.33935484,-6.523163587,23.13194444,23.08863049,24.71851852,23.3052,21.43846154,22.52571429,NA,21.04,7.858730159,21.23283582,12.14848485,22.575,18.72912088,24.39782609,27.45762712,23.65441176,23.96666667,24.66666667,20.57575758,24.18108108,22.87931034,22.9875,24.39605911,17.56727457,1.476170213,9.224489796,23.1,7.98,-2.481751825,-12.8462766,22.792,-11.93846154,24.11071429,-6.584615385,18.04117647,5.333333333,25.46206897,25.30909091,17.19166667,8.756521739,24.76602564,15.7993007,23.95140187,16.74867725,-23.3692,26.08734694,23.01428571,23.13846154,23.98023256,25.29115044,21.6,23.86180258,24.04074074,7.474468085,19,10.45071429,24.795,17.68108108,23.79764706,22.41351351,27.67850467,NA,19.675,15.13333333,23.69801587,24.8952381,25.15416667,22.48571429,26.87391304,25.15263158,23.26,7.16,23.26779661,26.45294118,22.07484277,-4.078571429,1.162857143,24.4,9.66,2.623076923,23.33619403,22.3254902,24.42666667,24.35308642,17.07706422,19.82307692,22.74053156,23.04135021,24.42195122
1984,2,-6.192,23.05111111,NA,21.03974508,-2.502941176,20.08888889,28.41818182,27.53968254,20.245,23.32,21.15387755,25.18353741,0.928571429,26.81603053,26.97647059,12.12129032,-3.890401082,25.22638889,23.72635659,25.41111111,23.782,22.35384615,23.34285714,NA,21.24,7.468253968,21.43880597,14.36666667,23.15,19.53406593,24.95434783,28.92881356,24.99117647,26.06666667,25.88888889,21.95151515,24.34594595,23.81724138,23.325,24.38226601,18.99898683,0.376595745,10.48979592,22.9,9.76,-2.873722628,-17.88223404,23.124,-13.46769231,26.52321429,-4.18974359,21.36617647,6.566666667,25.84137931,25.5,17.49166667,9.947826087,24.39102564,17.70979021,25.67009346,20.03703704,-21.6172,25.60408163,25.48571429,22.58076923,24.07674419,25.38141593,24.25333333,26.31716738,24.65925926,9.570212766,19.46666667,11.74785714,24.845,17.4011583,23.96588235,22.13243243,28.10747664,NA,20.275,16.81666667,27.38134921,26.91904762,26.24583333,23.34285714,26.47826087,25.10526316,23.26,8.348,27.2279661,28.05882353,25.46226415,-7.567857143,-3.465714286,24.65,9.165,2.90224359,23.7511194,23.14705882,23.88166667,25.08209877,18.92844037,19.89230769,22.97043189,22.62447257,23.40243902
1984,3,6.0544,23.18507937,NA,18.29316338,4.114705882,20.15555556,30.03939394,31.88253968,25.67,24.44,21.49755102,24.68702948,5.528571429,25.04732824,27.64901961,11.20709677,2.80135196,25.55555556,24.20723514,25.48148148,24.504,23.29230769,24.51714286,NA,22.26,9.842857143,21.72835821,17.67878788,25.3,21.40604396,24.89347826,29.33728814,27.59705882,27.26666667,27.82222222,23.12121212,24.98918919,25.26206897,24.1375,24.67807882,25.07274569,6.64,14.70204082,23.4,12.4,0.562773723,-4.540851064,24.011,-2.376923077,28.11607143,1.587179487,23.66176471,7.933333333,26.51724138,26.91818182,15.75833333,11.37681159,23.97628205,20.46958042,30.98130841,22.68783069,-10.7152,25.09591837,26.98571429,22.39230769,24.83953488,24.16814159,29.93,29.05708155,25.83703704,15.56595745,23.03333333,21.16642857,25.61,18.00849421,25.21058824,21.91621622,26.41588785,NA,20.675,20.33333333,30.01031746,28.63333333,28.0125,24.24285714,27.77826087,25.43157895,22.32,11.44,30.66101695,28.44705882,27.16037736,4,8.442857143,24.85,11.155,5.656089744,23.5261194,23.9372549,21.21833333,25.87160494,21.61834862,22.16923077,21.23754153,22.72067511,22.98455285
1984,4,11.3392,22.39809524,NA,13.89304751,10.67941176,18.74444444,29.57878788,32.74920635,28.825,26.5,19.13755102,23.44108844,7.714285714,21.62824427,27.50784314,8.236129032,10.04767913,25.325,23.58992248,25.52592593,24.2844,24.36923077,25.40571429,NA,23.62,14.88095238,21.55970149,21.02121212,26.925,22.33791209,25.08043478,28.45423729,27.83088235,28.8,28.56666667,24.67878788,25.4027027,27.10689655,24.525,24.90123153,28.49148936,12.05361702,19.00612245,24.2,14.74,7.689781022,4.336808511,23.699,4.075384615,29.19642857,10.06410256,26.29117647,9.9,26.28275862,27.74090909,11.56666667,16.31594203,23.14807692,23.49265734,32.77102804,25.75185185,0.7932,24.06204082,30.02857143,21.38461538,25.30465116,21.35132743,32.95666667,29.87167382,27.12222222,18.56595745,26.06666667,24.88428571,25.73,17.71042471,26.03058824,21.75945946,21.53364486,NA,19.1875,23.43333333,30.80873016,30.54047619,27.43333333,25.75714286,28.76521739,25.55789474,20.08,14.52,32.26864407,27.62941176,28.8836478,9.946428571,16.84571429,25.7,14.905,8.494551282,22.42873134,22.54313725,16.74666667,26.34691358,24.77981651,24.93076923,17.56744186,21.47721519,21.19349593
1984,5,16.5568,20.78888889,NA,10.58597914,14.46764706,19.8,28.18181818,31.05714286,28.0625,26.44,20.16163265,23.46684807,10.67142857,18.6519084,26.37058824,5.272903226,15.42762506,24.6375,23.85736434,25.22407407,23.9864,23.37692308,26.21142857,NA,23.86,15.98888889,21.27164179,26.85757576,26.8375,21.10659341,24.67608696,27.7,26.73088235,29.93333333,28.66666667,23.84242424,24.38648649,26.75517241,24.8625,24.67807882,31.54741641,14.80085106,23.24897959,24.7,20.7,13.32992701,15.34670213,22.678,9.298461538,27.65357143,16.21025641,25.26617647,15.8,25.75862069,28.54090909,7.766666667,14.34782609,21.00961538,24.23216783,32.54018692,25.3,11.2476,22.90081633,33.68571429,19.93461538,25.16860465,18.31150442,33.75666667,28.99184549,27.01851852,21.57659574,27.76666667,31.17,25.27,17.37799228,26.00705882,21.34324324,22.39626168,NA,20.125,26.51666667,30.1031746,31.61428571,26.85416667,24.51428571,27.08695652,25.28421053,18.16,21.052,31.68898305,26.81176471,27.64842767,14.73214286,21.55714286,25.85,18.975,14.50544872,22.04365672,22.31764706,14.19333333,25.19567901,25.19633028,24.83076923,14.15049834,20.2185654,19.34390244
1984,6,21.988,18.20634921,NA,5.445422943,19.40294118,19.25555556,27.02121212,29.19047619,28.215,26.62,16.45183673,22.181678,13.12857143,14.59236641,25.15686275,2.750967742,19.56588553,24.13055556,23.03229974,24.39259259,23.5732,23.26153846,26.21142857,NA,23.52,21.79365079,20.85223881,26.5030303,26.3,20.08956044,23.66086957,26.41186441,25.24411765,28.13333333,27.21111111,23.82424242,24.45135135,25.98965517,24.725,24.72881773,29.15126646,21.7906383,30.38367347,25,22.4,19.31167883,20.61851064,21.487,14.56,27.16071429,20.75128205,25.78970588,18.26666667,25.29655172,27.6,4.725,19.76376812,19.27179487,24.6020979,29.97383178,24.60687831,15.5244,20.12938776,31.68571429,17.67692308,25.29651163,14.73451327,31.97333333,27.70171674,26.17407407,21.49787234,28.2,33.24428571,24.41,16.51930502,25.77764706,20.99459459,16.87943925,NA,19.625,28.85833333,28.87420635,29.28809524,26.05416667,24.2,25.64347826,25.72631579,14.6,25.316,29.81355932,25.75294118,27.02138365,20.93214286,27.12571429,25.95,23.065,18.48461538,20.94514925,21.60784314,9.731666667,24.41111111,26.11651376,26.40769231,11.35880399,17.6535865,15.81382114
1984,7,23.6712,18.05396825,NA,6.896060255,24.35882353,19.55555556,26.04242424,28.05396825,28.1525,25.78,18.21061224,22.20376417,12.95714286,15.05267176,23.91960784,3.683225806,21.21306895,22.89444444,22.54263566,22.78888889,23.0904,22.62307692,26.77714286,NA,24.12,26.12380952,20.07761194,27.73333333,24.5375,19.10604396,22.78695652,25.40338983,24.16911765,27.03333333,26.03333333,23.14242424,24.14054054,24.86206897,25.525,24.27561576,26.74488349,25.6906383,33.59183673,25.4,24.24,23.37664234,23.83978723,20.629,17.53230769,27.04107143,24.02307692,24.97058824,20.3,24.50689655,26.7,5.333333333,25.22463768,18.77948718,23.93811189,28.26915888,24.6021164,16.9572,20.50938776,30.32857143,17.95384615,24.72325581,14.86460177,30.12,26.04678112,24.93333333,20.6212766,25.93333333,30.28857143,23.955,16.06370656,25.73764706,20.68918919,20.14018692,NA,20.3125,30.09166667,27.43769841,27.75238095,25.39166667,23.71428571,24.71304348,25.31578947,15.46,27.856,27.55932203,24.82352941,26.60943396,23.78571429,31.16,25.3,27,21.38589744,20.50746269,21.07058824,10.00166667,24.12592593,26.07798165,25.23846154,11.43920266,17.64810127,16.3398374
1984,8,23.1352,20.02031746,NA,8.139976825,21.39705882,19.54444444,26.02121212,27.55079365,28.6375,26.14,18.02408163,22.32421769,13.11428571,18.48931298,24.31568627,4.57483871,20.60680487,23.73611111,22.8005168,23.54074074,23.4788,22.70769231,27.19142857,NA,24.46,24.66825397,20.81492537,27.22121212,23.9125,19.37142857,23.29130435,25.65254237,24.41029412,27.5,26.51111111,23.37575758,24.8972973,25.48275862,25.625,24.8862069,26.24832827,24.51148936,30.89183673,25.1,23.24,24.71970803,21.10340426,20.54,18.43538462,26.72321429,25.58717949,24.81617647,19.9,24.72413793,27.38636364,7.466666667,23.60144928,19.05128205,24.3493007,27.70747664,24.47671958,14.73,20.76979592,31.17142857,18.03461538,25.31511628,18.2460177,30.52666667,26.6776824,25.47777778,20.9212766,25.4,29.61285714,24.19,16.35598456,25.64352941,20.85135135,17.54485981,NA,20.25,28.90833333,27.68293651,28.29047619,25.23333333,24.04285714,24.86086957,25.73157895,17.22,25.952,27.63898305,24.94705882,26.6408805,23.98928571,28.86571429,25.85,25.83,19.36858974,20.32649254,21.1627451,10.20333333,24.46111111,25.62752294,24.74615385,13.55315615,18.91265823,17.74065041
1984,9,15.6928,23.53936508,NA,12.63174971,19.19411765,20.17777778,25.65757576,26.83968254,27.9925,26,21.17346939,23.3721542,11.12857143,23.41908397,24.00392157,7.189032258,15.78206399,22.925,24.36356589,24.25555556,23.2924,22.61538462,26.03714286,NA,24.04,21.85873016,20.95373134,26.76060606,24.2125,19.1521978,23.84782609,25.53050847,24.59117647,27.06666667,26.3,23.16666667,24.78918919,25.23448276,24.925,24.29359606,25.79341439,20.62553191,28.6,24.6,23.4,19.26934307,13.47191489,21.595,9.744615385,26.2375,18.63333333,24.50882353,18.96666667,25.41034483,26.81363636,11.475,21.82753623,20.95064103,23.06503497,27.30373832,24.34285714,9.3716,23.61959184,30.87142857,21.87307692,24.64302326,22.38938053,29.66333333,26.07896996,25.06296296,18.82978723,23.7,26.94214286,23.79,17.09034749,25.41058824,21.52162162,23.20186916,NA,20.4125,28.19166667,27.5734127,27.77619048,25.76666667,23.08571429,25.9173913,25.68947368,19.4,24.824,27.43728814,24.87647059,26.14528302,15.58214286,21.13428571,25.8,23.12,19.05544872,22.10335821,21.52941176,13.74333333,24.54938272,24.67798165,23.58461538,16.80166113,23.15696203,22.45447154
1984,10,9.3664,23.89269841,NA,16.21819235,12.52352941,21.04444444,26.91818182,28.77142857,27.745,25.98,22.85959184,24.9893424,9.771428571,25.7,25.17254902,8.71483871,10.14236142,23.86666667,24.17338501,24.97962963,23.7212,22.94615385,25.48,NA,23.28,14.8015873,21.45970149,23.71212121,24.975,19.10769231,24.57608696,26.49661017,25.15882353,27.66666667,26.92222222,23.49393939,24.66486486,25.26206897,24.05,24.82192118,24.85957447,14.24382979,21.50204082,24.5,20.08,12.75255474,5.957446809,22.005,3.552307692,25.98571429,11.91282051,22.73823529,15.8,26.16551724,26.44545455,14.00833333,17.36956522,22.95320513,22.55314685,28.54485981,23.33439153,1.1144,25.66204082,31.08571429,24.02307692,24.85813953,23.81150442,29.87,27.14763948,25.41851852,17.8106383,23.43333333,22.72,23.935,17.91698842,25.06352941,21.53243243,27.28130841,NA,20.7625,23.38333333,29.01428571,28.51190476,26.125,23.74285714,26.19130435,25.79473684,21.5,19.4,28.76525424,25.88235294,25.30754717,9.075,14.38857143,25.45,17.715,13.1150641,23.31156716,22.04313725,17.88166667,24.77716049,22.81009174,20.4,18.93222591,24.34008439,24.55528455
1984,11,5.3968,21.88,NA,17.35156431,7.155882353,18.42222222,27.52727273,28.36349206,23.3,23.54,21.57795918,24.90698413,2.5,24.8870229,24.38039216,10.22580645,3.72487607,23.89444444,20.44082687,24.37222222,23.5216,21.85384615,23.72,NA,22,13.11428571,21.2358209,17.71515152,23.15,19.07087912,24.11956522,27.36440678,24.79852941,26.2,25.85555556,21.42424242,24.68108108,23.29655172,23.5375,24.93004926,20.60233029,9.047234043,14.59183673,23.4,13.48,7.595620438,-5.455531915,21.985,-2.506153846,25.8,6.68974359,21.33970588,10.43333333,25.84137931,25.55,14.29166667,13.36376812,24.23076923,18.75699301,27.41121495,20.55873016,-11.1388,25.2444898,27.75714286,23.6,24.76860465,24.59469027,27.01666667,26.40944206,24.02592593,11.88085106,22.23333333,17.75285714,24.055,17.56100386,25.15176471,21.86486486,25.69813084,NA,18.5625,19.35,26.26150794,27.38571429,26.20416667,22.22857143,26.10434783,26.18421053,21.12,11.996,26.84322034,26.86470588,24.59685535,4.860714286,9.345714286,25.1,15.29,7.030128205,22.62350746,21.66862745,19.01166667,24.07037037,22.03577982,18.93846154,19.82392027,22.50421941,22.94227642
1984,12,-3.8992,23.32888889,NA,18.58354577,-0.879411765,19.28888889,25.51818182,24.46984127,19.8175,23.2,21.71265306,24.7614059,1.085714286,26.64503817,23.82941176,12.39548387,-4.400540784,22.90277778,22.94444444,24.42037037,23.8648,21.99230769,22.68571429,NA,20.46,8.523809524,21.77462687,13.52424242,22.1125,18.39450549,24.44565217,25.91694915,23.00882353,24.06666667,23.76666667,20.90606061,24.02432432,23.23793103,22.4875,24.64950739,18.66028369,0.212765957,7.2,23.3,7.04,1.742335766,-19.86074468,22.263,-15.76,24.88392857,-1.046153846,18.97647059,5.166666667,24.87931034,25.33181818,16.33333333,10.86811594,24.80641026,18.26328671,23.43831776,18.44338624,-21.7352,25.74367347,24.02857143,22.78846154,24.39767442,25.60088496,21.54,23.48712446,24.38518519,10.1893617,21.2,12.47428571,25.01,18.00888031,24.40235294,21.96486486,25.39719626,NA,19.4125,15.54166667,25.03690476,24.63095238,24.82916667,22.82857143,26.35217391,25.32631579,23.44,5.492,24.29830508,25.56470588,22.98490566,-6.296428571,-4.102857143,24.55,10.11,-0.038141026,23.34067164,22.0745098,19.92666667,23.6845679,18.7146789,17.64615385,21.49269103,22.37510549,23.33577236
